support,itemsets
0.0035995200639914677,"ground beef, protein bar"
0.004799360085321957,"ground beef, red wine"
0.004399413411545127,"ground beef, rice"
0.008932142381015865,"ground beef, salmon"
0.011465137981602452,"ground beef, shrimp"
0.009732035728569524,"ground beef, soup"
0.03919477403012932,"ground beef, spaghetti"
0.0035995200639914677,"ground beef, tomato juice"
0.005332622317024397,"ground beef, tomato sauce"
0.011731769097453673,"ground beef, tomatoes"
0.009198773496867084,"ground beef, turkey"
0.004532728969470737,"ground beef, whole wheat pasta"
0.008132249033462205,"ground beef, whole wheat rice"
0.004932675643247567,"gums, mineral water"
0.0030662578322890282,"gums, spaghetti"
0.004932675643247567,"ham, milk"
0.009198773496867084,"ham, mineral water"
0.0035995200639914677,"ham, olive oil"
0.004532728969470737,"ham, pancakes"
0.009198773496867084,"ham, spaghetti"
0.0030662578322890282,"ham, turkey"
0.004266097853619517,"ham, whole wheat rice"
0.003199573390214638,"herb & pepper, honey"
0.005865884548726837,"herb & pepper, low fat yogurt"
0.009198773496867084,"herb & pepper, milk"
0.017064391414478068,"herb & pepper, mineral water"
0.005065991201173177,"herb & pepper, olive oil"
0.007332355685908546,"herb & pepper, pancakes"
0.0038661511798426876,"herb & pepper, salmon"
0.007065724570057326,"herb & pepper, shrimp"
0.0035995200639914677,"herb & pepper, soup"
0.01626449806692441,"herb & pepper, spaghetti"
0.004399413411545127,"herb & pepper, tomatoes"
0.004799360085321957,"herb & pepper, turkey"
0.0037328356219170776,"herb & pepper, whole wheat pasta"
0.003332888948140248,"herb & pepper, whole wheat rice"
0.003999466737768298,"honey, low fat yogurt"
0.007732302359685375,"honey, milk"
0.015064658045593921,"honey, mineral water"
0.004799360085321957,"honey, olive oil"
0.006665777896280496,"honey, pancakes"
0.0034662045060658577,"honey, salmon"
0.004399413411545127,"honey, shrimp"
0.003199573390214638,"honey, soup"
0.011865084655379284,"honey, spaghetti"
0.005332622317024397,"honey, tomatoes"
0.005732568990801226,"honey, turkey"
0.0038661511798426876,"honey, whole wheat rice"
0.004399413411545127,"hot dogs, milk"
0.009198773496867084,"hot dogs, mineral water"
0.0030662578322890282,"hot dogs, olive oil"
0.004266097853619517,"hot dogs, pancakes"
0.008665511265164644,"hot dogs, spaghetti"
0.003999466737768298,"light cream, milk"
0.007332355685908546,"light cream, mineral water"
0.003199573390214638,"light cream, olive oil"
0.0034662045060658577,"light cream, pancakes"
0.005332622317024397,"light cream, spaghetti"
0.0034662045060658577,"light mayo, milk"
0.006265831222503666,"light mayo, mineral water"
0.005465937874950006,"light mayo, pancakes"
0.0038661511798426876,"light mayo, spaghetti"
0.013198240234635382,"low fat yogurt, milk"
0.023996800426609784,"low fat yogurt, mineral water"
0.006799093454206106,"low fat yogurt, olive oil"
0.009465404612718305,"low fat yogurt, pancakes"
0.0038661511798426876,"low fat yogurt, salmon"
0.006265831222503666,"low fat yogurt, shrimp"
0.005732568990801226,"low fat yogurt, soup"
0.015197973603519531,"low fat yogurt, spaghetti"
0.0035995200639914677,"low fat yogurt, tomato juice"
0.005999200106652446,"low fat yogurt, tomatoes"
0.005065991201173177,"low fat yogurt, turkey"
0.006532462338354886,"low fat yogurt, whole wheat rice"
0.0037328356219170776,"magazines, mineral water"
0.005465937874950006,"meatballs, milk"
0.007732302359685375,"meatballs, mineral water"
0.006399146780429276,"meatballs, spaghetti"
0.0038661511798426876,"meatballs, tomatoes"
0.04799360085321957,"milk, mineral water"
0.003199573390214638,"milk, mint"
0.0030662578322890282,"milk, muffins"
0.0041327822956939075,"milk, oil"
0.017064391414478068,"milk, olive oil"
0.01653112918277563,"milk, pancakes"
0.0038661511798426876,"milk, parmesan cheese"
0.005065991201173177,"milk, pepper"
0.003999466737768298,"milk, red wine"
0.009732035728569524,"milk, salmon"
0.01759765364618051,"milk, shrimp"
0.015197973603519531,"milk, soup"
0.03546193840821224,"milk, spaghetti"
0.005732568990801226,"milk, tomato juice"
0.013998133582189041,"milk, tomatoes"
0.011331822423676844,"milk, turkey"
0.004399413411545127,"milk, vegetables mix"
0.0034662045060658577,"milk, white wine"
0.009865351286495135,"milk, whole wheat pasta"
0.011865084655379284,"milk, whole wheat rice"
0.003199573390214638,"milk, yogurt cake"
0.005865884548726837,"mineral water, mint"
0.004399413411545127,"mineral water, muffins"
0.005065991201173177,"mineral water, nonfat milk"
0.007332355685908546,"mineral water, oil"
0.027596320490601255,"mineral water, olive oil"
0.03372883615517931,"mineral water, pancakes"
0.004666044527396347,"mineral water, parmesan cheese"
0.008265564591387815,"mineral water, pepper"
0.007732302359685375,"mineral water, protein bar"
0.010931875749900012,"mineral water, red wine"
0.007732302359685375,"mineral water, rice"
0.017064391414478068,"mineral water, salmon"
0.023596853752832957,"mineral water, shrimp"
0.023063591521130515,"mineral water, soup"
0.05972536995067324,"mineral water, spaghetti"
0.005065991201173177,"mineral water, strawberries"
0.003199573390214638,"mineral water, strong cheese"
0.009598720170643914,"mineral water, tomato juice"
0.005732568990801226,"mineral water, tomato sauce"
0.024396747100386616,"mineral water, tomatoes"
0.019197440341287828,"mineral water, turkey"
0.007865617917610986,"mineral water, vegetables mix"
0.004399413411545127,"mineral water, white wine"
0.0034662045060658577,"mineral water, whole weat flour"
0.009598720170643914,"mineral water, whole wheat pasta"
0.020130649246767097,"mineral water, whole wheat rice"
0.0035995200639914677,"mineral water, yams"
0.005599253432875617,"mineral water, yogurt cake"
0.0034662045060658577,"mineral water, zucchini"
0.003999466737768298,"mint, spaghetti"
0.0035995200639914677,"muffins, spaghetti"
0.004266097853619517,"mushroom cream sauce, spaghetti"
0.003332888948140248,"nonfat milk, spaghetti"
0.0037328356219170776,"oil, pancakes"
0.0034662045060658577,"oil, shrimp"
0.005732568990801226,"oil, spaghetti"
0.010798560191974404,"olive oil, pancakes"
0.003199573390214638,"olive oil, pepper"
0.005732568990801226,"olive oil, salmon"
0.008132249033462205,"olive oil, shrimp"
0.008932142381015865,"olive oil, soup"
0.022930275963204905,"olive oil, spaghetti"
0.007199040127982935,"olive oil, tomatoes"
0.005332622317024397,"olive oil, turkey"
0.007998933475536596,"olive oil, whole wheat pasta"
0.0034662045060658577,"olive oil, whole wheat rice"
0.004799360085321957,"pancakes, pepper"
0.0034662045060658577,"pancakes, red wine"
0.004266097853619517,"pancakes, salmon"
0.010531929076123183,"pancakes, shrimp"
0.006799093454206106,"pancakes, soup"
0.025196640447940274,"pancakes, spaghetti"
0.004932675643247567,"pancakes, tomato juice"
0.009865351286495135,"pancakes, tomatoes"
0.009598720170643914,"pancakes, turkey"
0.0035995200639914677,"pancakes, vegetables mix"
0.004666044527396347,"pancakes, whole wheat pasta"
0.006932409012131715,"pancakes, whole wheat rice"
0.0035995200639914677,"pancakes, yogurt cake"
0.003332888948140248,"parmesan cheese, shrimp"
0.006799093454206106,"parmesan cheese, spaghetti"
0.003199573390214638,"parmesan cheese, tomatoes"
0.005065991201173177,"pasta, shrimp"
0.0034662045060658577,"pepper, shrimp"
0.009865351286495135,"pepper, spaghetti"
0.0038661511798426876,"pepper, turkey"
0.005065991201173177,"protein bar, spaghetti"
0.010265297960271964,"red wine, spaghetti"
0.005065991201173177,"rice, spaghetti"
0.004666044527396347,"salmon, shrimp"
0.003199573390214638,"salmon, soup"
0.013464871350486601,"salmon, spaghetti"
0.004932675643247567,"salmon, tomatoes"
0.0041327822956939075,"salmon, turkey"
0.005599253432875617,"shrimp, soup"
0.021197173710171976,"shrimp, spaghetti"
0.0035995200639914677,"shrimp, tomato juice"
0.011198506865751233,"shrimp, tomatoes"
0.006399146780429276,"shrimp, turkey"
0.0034662045060658577,"shrimp, whole wheat pasta"
0.005865884548726837,"shrimp, whole wheat rice"
0.014264764698040262,"soup, spaghetti"
0.006932409012131715,"soup, tomatoes"
0.004932675643247567,"soup, turkey"
0.0035995200639914677,"soup, whole wheat rice"
0.0041327822956939075,"spaghetti, strawberries"
0.0037328356219170776,"spaghetti, strong cheese"
0.007465671243834155,"spaghetti, tomato juice"
0.006265831222503666,"spaghetti, tomato sauce"
0.020930542594320756,"spaghetti, tomatoes"
0.01653112918277563,"spaghetti, turkey"
0.005599253432875617,"spaghetti, vegetables mix"
0.004532728969470737,"spaghetti, white wine"
0.008798826823090255,"spaghetti, whole wheat pasta"
0.014131449140114652,"spaghetti, whole wheat rice"
0.0038661511798426876,"spaghetti, yogurt cake"
0.0030662578322890282,"spaghetti, zucchini"
0.0035995200639914677,"tomato juice, tomatoes"
0.003199573390214638,"tomato juice, turkey"
0.006532462338354886,"tomatoes, turkey"
0.003199573390214638,"tomatoes, vegetables mix"
0.005999200106652446,"tomatoes, whole wheat rice"
0.007065724570057326,"turkey, whole wheat rice"
0.0030662578322890282,"avocado, chocolate, mineral water"
0.003332888948140248,"avocado, milk, mineral water"
0.003332888948140248,"avocado, milk, spaghetti"
0.0035995200639914677,"brownies, eggs, mineral water"
0.0030662578322890282,"burgers, cake, chocolate"
0.0034662045060658577,"burgers, cake, eggs"
0.0037328356219170776,"burgers, cake, milk"
0.004799360085321957,"burgers, cake, mineral water"
0.005465937874950006,"burgers, chocolate, eggs"
0.004799360085321957,"burgers, chocolate, french fries"
0.003332888948140248,"burgers, chocolate, frozen vegetables"
0.0034662045060658577,"burgers, chocolate, green tea"
0.0030662578322890282,"burgers, chocolate, ground beef"
0.005465937874950006,"burgers, chocolate, milk"
0.005732568990801226,"burgers, chocolate, mineral water"
0.0030662578322890282,"burgers, chocolate, pancakes"
0.0030662578322890282,"burgers, chocolate, shrimp"
0.006399146780429276,"burgers, chocolate, spaghetti"
0.0030662578322890282,"burgers, chocolate, turkey"
0.009065457938941474,"burgers, eggs, french fries"
0.005999200106652446,"burgers, eggs, green tea"
0.003999466737768298,"burgers, eggs, ground beef"
0.005332622317024397,"burgers, eggs, milk"
0.007865617917610986,"burgers, eggs, mineral water"
0.0041327822956939075,"burgers, eggs, pancakes"
0.007199040127982935,"burgers, eggs, spaghetti"
0.0038661511798426876,"burgers, eggs, turkey"
0.005465937874950006,"burgers, french fries, green tea"
0.005599253432875617,"burgers, french fries, milk"
0.005199306759098787,"burgers, french fries, mineral water"
0.003199573390214638,"burgers, french fries, pancakes"
0.005599253432875617,"burgers, french fries, spaghetti"
0.003199573390214638,"burgers, frozen smoothie, mineral water"
0.004932675643247567,"burgers, frozen vegetables, mineral water"
0.0035995200639914677,"burgers, frozen vegetables, spaghetti"
0.0037328356219170776,"burgers, green tea, milk"
0.0034662045060658577,"burgers, green tea, mineral water"
0.004799360085321957,"burgers, green tea, spaghetti"
0.0041327822956939075,"burgers, ground beef, milk"
0.005332622317024397,"burgers, ground beef, mineral water"
0.005465937874950006,"burgers, ground beef, spaghetti"
0.006932409012131715,"burgers, milk, mineral water"
0.006399146780429276,"burgers, milk, spaghetti"
0.003199573390214638,"burgers, milk, turkey"
0.0030662578322890282,"burgers, milk, whole wheat rice"
0.003332888948140248,"burgers, mineral water, olive oil"
0.0037328356219170776,"burgers, mineral water, pancakes"
0.003332888948140248,"burgers, mineral water, shrimp"
0.006532462338354886,"burgers, mineral water, spaghetti"
0.003332888948140248,"burgers, mineral water, tomatoes"
0.0034662045060658577,"burgers, mineral water, turkey"
0.0035995200639914677,"burgers, mineral water, whole wheat rice"
0.004399413411545127,"burgers, pancakes, spaghetti"
0.003199573390214638,"burgers, spaghetti, turkey"
0.0030662578322890282,"burgers, spaghetti, whole wheat rice"
0.0030662578322890282,"cake, chicken, mineral water"
0.004266097853619517,"cake, chocolate, eggs"
0.0034662045060658577,"cake, chocolate, french fries"
0.0030662578322890282,"cake, chocolate, milk"
0.005599253432875617,"cake, chocolate, mineral water"
0.005199306759098787,"cake, chocolate, spaghetti"
0.004532728969470737,"cake, eggs, french fries"
0.003332888948140248,"cake, eggs, green tea"
0.0041327822956939075,"cake, eggs, milk"
0.007199040127982935,"cake, eggs, mineral water"
0.003199573390214638,"cake, eggs, pancakes"
0.004799360085321957,"cake, eggs, spaghetti"
0.003199573390214638,"cake, eggs, turkey"
0.004399413411545127,"cake, french fries, green tea"
0.0034662045060658577,"cake, french fries, milk"
0.006399146780429276,"cake, french fries, mineral water"
0.0035995200639914677,"cake, french fries, spaghetti"
0.003199573390214638,"cake, frozen smoothie, mineral water"
0.004799360085321957,"cake, frozen vegetables, mineral water"
0.003332888948140248,"cake, frozen vegetables, spaghetti"
0.0030662578322890282,"cake, frozen vegetables, tomatoes"
0.0041327822956939075,"cake, green tea, mineral water"
0.0030662578322890282,"cake, green tea, pancakes"
0.0034662045060658577,"cake, ground beef, mineral water"
0.0037328356219170776,"cake, ground beef, spaghetti"
0.006399146780429276,"cake, milk, mineral water"
0.0041327822956939075,"cake, milk, spaghetti"
0.003199573390214638,"cake, mineral water, olive oil"
0.0041327822956939075,"cake, mineral water, pancakes"
0.003199573390214638,"cake, mineral water, soup"
0.007065724570057326,"cake, mineral water, spaghetti"
0.003332888948140248,"cake, mineral water, tomatoes"
0.0035995200639914677,"cake, mineral water, whole wheat rice"
0.0030662578322890282,"cake, olive oil, spaghetti"
0.0041327822956939075,"cake, pancakes, spaghetti"
0.0034662045060658577,"cake, spaghetti, tomatoes"
0.0030662578322890282,"cereals, ground beef, spaghetti"
0.0035995200639914677,"cereals, milk, mineral water"
0.0034662045060658577,"cereals, mineral water, spaghetti"
0.0030662578322890282,"chicken, chocolate, eggs"
0.0037328356219170776,"chicken, chocolate, french fries"
0.003999466737768298,"chicken, chocolate, green tea"
0.004532728969470737,"chicken, chocolate, milk"
0.007598986801759766,"chicken, chocolate, mineral water"
0.004266097853619517,"chicken, chocolate, spaghetti"
0.003199573390214638,"chicken, eggs, french fries"
0.0041327822956939075,"chicken, eggs, milk"
0.005199306759098787,"chicken, eggs, mineral water"
0.0041327822956939075,"chicken, eggs, spaghetti"
0.003332888948140248,"chicken, french fries, milk"
0.004266097853619517,"chicken, french fries, mineral water"
0.0038661511798426876,"chicken, french fries, spaghetti"
0.0037328356219170776,"chicken, frozen vegetables, mineral water"
0.0030662578322890282,"chicken, frozen vegetables, spaghetti"
0.0038661511798426876,"chicken, green tea, mineral water"
0.003332888948140248,"chicken, green tea, spaghetti"
0.0038661511798426876,"chicken, ground beef, milk"
0.0038661511798426876,"chicken, ground beef, mineral water"
0.004799360085321957,"chicken, ground beef, spaghetti"
0.006665777896280496,"chicken, milk, mineral water"
0.0035995200639914677,"chicken, milk, olive oil"
0.0030662578322890282,"chicken, milk, pancakes"
0.005465937874950006,"chicken, milk, spaghetti"
0.0035995200639914677,"chicken, mineral water, olive oil"
0.004799360085321957,"chicken, mineral water, pancakes"
0.003199573390214638,"chicken, mineral water, soup"
0.006932409012131715,"chicken, mineral water, spaghetti"
0.003199573390214638,"chicken, mineral water, tomatoes"
0.0034662045060658577,"chicken, olive oil, spaghetti"
0.003199573390214638,"chicken, pancakes, spaghetti"
0.003999466737768298,"chocolate, cookies, french fries"
0.0030662578322890282,"chocolate, cookies, spaghetti"
0.004532728969470737,"chocolate, cooking oil, eggs"
0.004399413411545127,"chocolate, cooking oil, milk"
0.005732568990801226,"chocolate, cooking oil, mineral water"
0.004399413411545127,"chocolate, cooking oil, spaghetti"
0.003332888948140248,"chocolate, eggs, escalope"
0.008398880149313425,"chocolate, eggs, french fries"
0.005732568990801226,"chocolate, eggs, frozen vegetables"
0.005465937874950006,"chocolate, eggs, green tea"
0.006532462338354886,"chocolate, eggs, ground beef"
0.003332888948140248,"chocolate, eggs, low fat yogurt"
0.009198773496867084,"chocolate, eggs, milk"
0.013464871350486601,"chocolate, eggs, mineral water"
0.003999466737768298,"chocolate, eggs, olive oil"
0.005599253432875617,"chocolate, eggs, pancakes"
0.0038661511798426876,"chocolate, eggs, shrimp"
0.010531929076123183,"chocolate, eggs, spaghetti"
0.0035995200639914677,"chocolate, eggs, turkey"
0.005199306759098787,"chocolate, escalope, french fries"
0.0030662578322890282,"chocolate, escalope, milk"
0.005599253432875617,"chocolate, escalope, mineral water"
0.004399413411545127,"chocolate, escalope, spaghetti"
0.0035995200639914677,"chocolate, french fries, frozen smoothie"
0.005599253432875617,"chocolate, french fries, frozen vegetables"
0.003199573390214638,"chocolate, french fries, grated cheese"
0.005199306759098787,"chocolate, french fries, green tea"
0.003332888948140248,"chocolate, french fries, ground beef"
0.003999466737768298,"chocolate, french fries, low fat yogurt"
0.007332355685908546,"chocolate, french fries, milk"
0.008532195707239034,"chocolate, french fries, mineral water"
0.0030662578322890282,"chocolate, french fries, olive oil"
0.005465937874950006,"chocolate, french fries, pancakes"
0.003332888948140248,"chocolate, french fries, shrimp"
0.007998933475536596,"chocolate, french fries, spaghetti"
0.0034662045060658577,"chocolate, french fries, tomatoes"
0.003999466737768298,"chocolate, fresh bread, mineral water"
0.0041327822956939075,"chocolate, frozen smoothie, milk"
0.005065991201173177,"chocolate, frozen smoothie, mineral water"
0.004666044527396347,"chocolate, frozen smoothie, spaghetti"
0.0030662578322890282,"chocolate, frozen vegetables, green tea"
0.005732568990801226,"chocolate, frozen vegetables, ground beef"
0.007998933475536596,"chocolate, frozen vegetables, milk"
0.009732035728569524,"chocolate, frozen vegetables, mineral water"
0.003999466737768298,"chocolate, frozen vegetables, olive oil"
0.003199573390214638,"chocolate, frozen vegetables, pancakes"
0.005332622317024397,"chocolate, frozen vegetables, shrimp"
0.007865617917610986,"chocolate, frozen vegetables, spaghetti"
0.0034662045060658577,"chocolate, frozen vegetables, tomatoes"
0.003999466737768298,"chocolate, grated cheese, mineral water"
0.0030662578322890282,"chocolate, grated cheese, spaghetti"
0.003332888948140248,"chocolate, green tea, ground beef"
0.004666044527396347,"chocolate, green tea, milk"
0.006932409012131715,"chocolate, green tea, mineral water"
0.004266097853619517,"chocolate, green tea, pancakes"
0.007065724570057326,"chocolate, green tea, spaghetti"
0.003999466737768298,"chocolate, ground beef, herb & pepper"
0.0061325156645780565,"chocolate, ground beef, milk"
0.010931875749900012,"chocolate, ground beef, mineral water"
0.003332888948140248,"chocolate, ground beef, olive oil"
0.0037328356219170776,"chocolate, ground beef, pancakes"
0.0034662045060658577,"chocolate, ground beef, shrimp"
0.009198773496867084,"chocolate, ground beef, spaghetti"
0.003999466737768298,"chocolate, herb & pepper, mineral water"
0.0030662578322890282,"chocolate, honey, mineral water"
0.0037328356219170776,"chocolate, low fat yogurt, milk"
0.005732568990801226,"chocolate, low fat yogurt, mineral water"
0.0037328356219170776,"chocolate, low fat yogurt, spaghetti"
0.013998133582189041,"chocolate, milk, mineral water"
0.005199306759098787,"chocolate, milk, olive oil"
0.004799360085321957,"chocolate, milk, pancakes"
0.005465937874950006,"chocolate, milk, shrimp"
0.003999466737768298,"chocolate, milk, soup"
0.010931875749900012,"chocolate, milk, spaghetti"
0.0035995200639914677,"chocolate, milk, tomatoes"
0.0034662045060658577,"chocolate, milk, turkey"
0.008265564591387815,"chocolate, mineral water, olive oil"
0.009332089054792695,"chocolate, mineral water, pancakes"
0.004532728969470737,"chocolate, mineral water, salmon"
0.007598986801759766,"chocolate, mineral water, shrimp"
0.005599253432875617,"chocolate, mineral water, soup"
0.01586455139314758,"chocolate, mineral water, spaghetti"
0.005732568990801226,"chocolate, mineral water, tomatoes"
0.0041327822956939075,"chocolate, mineral water, turkey"
0.0038661511798426876,"chocolate, mineral water, whole wheat rice"
0.003332888948140248,"chocolate, olive oil, pancakes"
0.007065724570057326,"chocolate, olive oil, spaghetti"
0.006799093454206106,"chocolate, pancakes, spaghetti"
0.003999466737768298,"chocolate, salmon, spaghetti"
0.006399146780429276,"chocolate, shrimp, spaghetti"
0.0030662578322890282,"chocolate, soup, spaghetti"
0.004932675643247567,"chocolate, spaghetti, tomatoes"
0.0034662045060658577,"chocolate, spaghetti, turkey"
0.0041327822956939075,"chocolate, spaghetti, whole wheat rice"
0.004666044527396347,"cookies, french fries, green tea"
0.003999466737768298,"cooking oil, eggs, milk"
0.006399146780429276,"cooking oil, eggs, mineral water"
0.0041327822956939075,"cooking oil, eggs, spaghetti"
0.003199573390214638,"cooking oil, green tea, mineral water"
0.003199573390214638,"cooking oil, ground beef, mineral water"
0.004799360085321957,"cooking oil, ground beef, spaghetti"
0.004666044527396347,"cooking oil, milk, mineral water"
0.0034662045060658577,"cooking oil, milk, spaghetti"
0.004666044527396347,"cooking oil, mineral water, pancakes"
0.007598986801759766,"cooking oil, mineral water, spaghetti"
0.003332888948140248,"cottage cheese, mineral water, spaghetti"
0.003199573390214638,"eggs, escalope, mineral water"
0.005199306759098787,"eggs, french fries, frozen vegetables"
0.007065724570057326,"eggs, french fries, green tea"
0.0035995200639914677,"eggs, french fries, ground beef"
0.0034662045060658577,"eggs, french fries, low fat yogurt"
0.007199040127982935,"eggs, french fries, milk"
0.006932409012131715,"eggs, french fries, mineral water"
0.004799360085321957,"eggs, french fries, pancakes"
0.007998933475536596,"eggs, french fries, spaghetti"
0.003332888948140248,"eggs, french fries, tomatoes"
0.0038661511798426876,"eggs, french fries, turkey"
0.0035995200639914677,"eggs, fresh bread, mineral water"
0.0041327822956939075,"eggs, frozen smoothie, mineral water"
0.003332888948140248,"eggs, frozen vegetables, green tea"
0.004399413411545127,"eggs, frozen vegetables, ground beef"
0.003199573390214638,"eggs, frozen vegetables, low fat yogurt"
0.007332355685908546,"eggs, frozen vegetables, milk"
0.009065457938941474,"eggs, frozen vegetables, mineral water"
0.0030662578322890282,"eggs, frozen vegetables, pancakes"
0.0037328356219170776,"eggs, frozen vegetables, shrimp"
0.005732568990801226,"eggs, frozen vegetables, spaghetti"
0.0030662578322890282,"eggs, frozen vegetables, tomatoes"
0.004399413411545127,"eggs, grated cheese, mineral water"
0.004266097853619517,"eggs, grated cheese, spaghetti"
0.0038661511798426876,"eggs, green tea, milk"
0.006932409012131715,"eggs, green tea, mineral water"
0.0035995200639914677,"eggs, green tea, pancakes"
0.005732568990801226,"eggs, green tea, spaghetti"
0.0038661511798426876,"eggs, green tea, turkey"
0.0041327822956939075,"eggs, ground beef, herb & pepper"
0.005865884548726837,"eggs, ground beef, milk"
0.010131982402346354,"eggs, ground beef, mineral water"
0.008932142381015865,"eggs, ground beef, spaghetti"
0.003332888948140248,"eggs, herb & pepper, milk"
0.005332622317024397,"eggs, herb & pepper, mineral water"
0.004799360085321957,"eggs, herb & pepper, spaghetti"
0.0037328356219170776,"eggs, low fat yogurt, milk"
0.0061325156645780565,"eggs, low fat yogurt, mineral water"
0.0037328356219170776,"eggs, low fat yogurt, spaghetti"
0.013064924676709772,"eggs, milk, mineral water"
0.0037328356219170776,"eggs, milk, olive oil"
0.004666044527396347,"eggs, milk, pancakes"
0.004266097853619517,"eggs, milk, shrimp"
0.008932142381015865,"eggs, milk, spaghetti"
0.0038661511798426876,"eggs, milk, turkey"
0.005865884548726837,"eggs, mineral water, olive oil"
0.007865617917610986,"eggs, mineral water, pancakes"
0.003332888948140248,"eggs, mineral water, red wine"
0.0035995200639914677,"eggs, mineral water, salmon"
0.005199306759098787,"eggs, mineral water, shrimp"
0.004932675643247567,"eggs, mineral water, soup"
0.014264764698040262,"eggs, mineral water, spaghetti"
0.005065991201173177,"eggs, mineral water, tomatoes"
0.005599253432875617,"eggs, mineral water, turkey"
0.0038661511798426876,"eggs, mineral water, whole wheat rice"
0.005065991201173177,"eggs, olive oil, spaghetti"
0.006665777896280496,"eggs, pancakes, spaghetti"
0.0037328356219170776,"eggs, red wine, spaghetti"
0.003199573390214638,"eggs, salmon, spaghetti"
0.003999466737768298,"eggs, shrimp, spaghetti"
0.003199573390214638,"eggs, soup, spaghetti"
0.0035995200639914677,"eggs, spaghetti, tomatoes"
0.005199306759098787,"eggs, spaghetti, turkey"
0.0034662045060658577,"escalope, french fries, spaghetti"
0.003332888948140248,"escalope, ground beef, spaghetti"
0.003999466737768298,"escalope, milk, mineral water"
0.004799360085321957,"escalope, mineral water, spaghetti"
0.0038661511798426876,"french fries, frozen smoothie, green tea"
0.0030662578322890282,"french fries, frozen smoothie, milk"
0.0035995200639914677,"french fries, frozen smoothie, mineral water"
0.0038661511798426876,"french fries, frozen vegetables, green tea"
0.005732568990801226,"french fries, frozen vegetables, milk"
0.0061325156645780565,"french fries, frozen vegetables, mineral water"
0.003199573390214638,"french fries, frozen vegetables, pancakes"
0.005332622317024397,"french fries, frozen vegetables, spaghetti"
0.003199573390214638,"french fries, frozen vegetables, tomatoes"
0.003999466737768298,"french fries, green tea, milk"
0.0061325156645780565,"french fries, green tea, mineral water"
0.004532728969470737,"french fries, green tea, pancakes"
0.005332622317024397,"french fries, green tea, spaghetti"
0.003199573390214638,"french fries, ground beef, herb & pepper"
0.0035995200639914677,"french fries, ground beef, milk"
0.005332622317024397,"french fries, ground beef, mineral water"
0.005599253432875617,"french fries, ground beef, spaghetti"
0.003332888948140248,"french fries, low fat yogurt, milk"
0.0037328356219170776,"french fries, low fat yogurt, mineral water"
0.0035995200639914677,"french fries, low fat yogurt, spaghetti"
0.008265564591387815,"french fries, milk, mineral water"
0.003199573390214638,"french fries, milk, olive oil"
0.0034662045060658577,"french fries, milk, pancakes"
0.0038661511798426876,"french fries, milk, shrimp"
0.006399146780429276,"french fries, milk, spaghetti"
0.003999466737768298,"french fries, mineral water, olive oil"
0.006532462338354886,"french fries, mineral water, pancakes"
0.003199573390214638,"french fries, mineral water, soup"
0.010131982402346354,"french fries, mineral water, spaghetti"
0.0035995200639914677,"french fries, mineral water, tomatoes"
0.0030662578322890282,"french fries, mineral water, whole wheat rice"
0.0034662045060658577,"french fries, olive oil, spaghetti"
0.005732568990801226,"french fries, pancakes, spaghetti"
0.0035995200639914677,"french fries, spaghetti, tomatoes"
0.003199573390214638,"french fries, spaghetti, whole wheat rice"
0.003332888948140248,"french wine, mineral water, spaghetti"
0.0030662578322890282,"fresh bread, frozen vegetables, mineral water"
0.003999466737768298,"fresh bread, milk, mineral water"
0.0035995200639914677,"fresh bread, mineral water, spaghetti"
0.003332888948140248,"frozen smoothie, frozen vegetables, mineral water"
0.0041327822956939075,"frozen smoothie, frozen vegetables, spaghetti"
0.0037328356219170776,"frozen smoothie, green tea, mineral water"
0.0034662045060658577,"frozen smoothie, ground beef, mineral water"
0.0030662578322890282,"frozen smoothie, ground beef, spaghetti"
0.0061325156645780565,"frozen smoothie, milk, mineral water"
0.005599253432875617,"frozen smoothie, milk, spaghetti"
0.0038661511798426876,"frozen smoothie, mineral water, pancakes"
0.006799093454206106,"frozen smoothie, mineral water, spaghetti"
0.0035995200639914677,"frozen smoothie, pancakes, spaghetti"
0.003199573390214638,"frozen vegetables, green tea, milk"
0.004532728969470737,"frozen vegetables, green tea, mineral water"
0.004266097853619517,"frozen vegetables, green tea, spaghetti"
0.003332888948140248,"frozen vegetables, green tea, tomatoes"
0.005732568990801226,"frozen vegetables, ground beef, milk"
0.009198773496867084,"frozen vegetables, ground beef, mineral water"
0.003332888948140248,"frozen vegetables, ground beef, olive oil"
0.003199573390214638,"frozen vegetables, ground beef, shrimp"
0.008665511265164644,"frozen vegetables, ground beef, spaghetti"
0.003199573390214638,"frozen vegetables, ground beef, tomatoes"
0.003199573390214638,"frozen vegetables, herb & pepper, mineral water"
0.0034662045060658577,"frozen vegetables, honey, mineral water"
0.0037328356219170776,"frozen vegetables, low fat yogurt, milk"
0.004532728969470737,"frozen vegetables, low fat yogurt, mineral water"
0.011065191307825623,"frozen vegetables, milk, mineral water"
0.004799360085321957,"frozen vegetables, milk, olive oil"
0.004666044527396347,"frozen vegetables, milk, shrimp"
0.003999466737768298,"frozen vegetables, milk, soup"
0.008265564591387815,"frozen vegetables, milk, spaghetti"
0.0041327822956939075,"frozen vegetables, milk, tomatoes"
0.0030662578322890282,"frozen vegetables, milk, whole wheat rice"
0.006532462338354886,"frozen vegetables, mineral water, olive oil"
0.0061325156645780565,"frozen vegetables, mineral water, pancakes"
